env_step,episode,episodic_return,avg_return_100,epsilon,td_loss
126508,622,15.0,55.7,0.8861428,0.006105228327214718
126867,623,115.0,56.3,0.8858197,None
127307,624,380.0,59.8,0.8854237,None
127414,625,0.0,59.2,0.8853274,None
127567,626,15.0,58.85,0.8851897,None
127796,627,50.0,58.6,0.8849836,0.14069540798664093
127967,628,35.0,58.9,0.8848297,None
128134,629,35.0,58.2,0.8846794,None
128449,630,45.0,57.6,0.8843959,None
128732,631,35.0,55.55,0.8841412,0.051255643367767334
128877,632,30.0,55.7,0.8840107,None
129238,633,110.0,55.6,0.8836858,None
129427,634,35.0,55.95,0.8835157,None
129569,635,0.0,55.95,0.8833879,None
129726,636,60.0,56.05,0.8832466,None
129875,637,30.0,55.7,0.8831125,None
130021,638,60.0,56.3,0.8829811,None
130186,639,45.0,56.65,0.8828326,None
130395,640,105.0,56.65,0.8826444999999999,None
130551,641,75.0,55.65,0.8825041,None
130738,642,80.0,56.25,0.8823358,None
131047,643,145.0,57.35,0.8820577000000001,None
131210,644,40.0,56.7,0.881911,None
131405,645,75.0,57.1,0.8817355,None
131558,646,10.0,57.0,0.8815978,None
131771,647,45.0,56.4,0.8814061,None
131981,648,5.0,56.3,0.8812171,None
132213,649,45.0,56.0,0.8810083,None
132363,650,15.0,55.85,0.8808733,None
132590,651,75.0,56.55,0.8806689999999999,None
132671,652,5.0,55.4,0.8805961,None
133077,653,110.0,56.3,0.8802307,None
133257,654,30.0,56.45,0.8800687,None
133633,655,130.0,57.55,0.8797303,None
133789,656,35.0,57.9,0.8795899,None
133966,657,35.0,57.45,0.8794306,None
134132,658,60.0,57.85,0.8792812,0.03388829901814461
134310,659,40.0,57.5,0.879121,None
134472,660,75.0,58.2,0.8789752,1.2386019229888916
134628,661,75.0,58.8,0.8788348,0.0073327478021383286
134820,662,50.0,59.0,0.878662,0.1157202422618866
134989,663,5.0,58.7,0.8785099,None
135408,664,180.0,60.35,0.8781327999999999,0.004860525019466877
135570,665,30.0,60.15,0.877987,None
136135,666,140.0,61.55,0.8774785,None
136283,667,15.0,60.65,0.8773453,None
136484,668,55.0,60.7,0.8771644,0.8581135869026184
136764,669,65.0,60.75,0.8769124,1.1135883331298828
136919,670,55.0,61.3,0.8767729,None
137102,671,50.0,61.5,0.8766082,None
137187,672,5.0,60.45,0.8765317,None
137360,673,30.0,60.6,0.876376,0.2049470990896225
137491,674,15.0,60.6,0.8762581,None
137645,675,30.0,60.4,0.8761195,None
137840,676,65.0,59.85,0.8759440000000001,0.9280545711517334
138023,677,80.0,60.3,0.8757793,None
138232,678,20.0,60.2,0.8755912,0.2977093756198883
138403,679,30.0,60.1,0.8754373,None
138576,680,60.0,60.65,0.8752816,0.4056207537651062
138757,681,55.0,60.9,0.8751187,None
138957,682,15.0,60.55,0.8749387,None
139204,683,30.0,60.4,0.8747164000000001,0.11253774166107178
139390,684,10.0,59.8,0.874549,None
139586,685,25.0,59.75,0.8743726,None
139765,686,20.0,59.3,0.8742115,None
139908,687,5.0,59.1,0.8740828,0.009526061825454235
140106,688,30.0,59.1,0.8739045999999999,None
140388,689,90.0,59.95,0.8736508,0.03269512951374054
140473,690,5.0,59.65,0.8735743,None
140611,691,40.0,58.85,0.8734501,None
140898,692,30.0,58.85,0.8731918,None
141075,693,50.0,58.8,0.8730325,None
141226,694,30.0,58.35,0.8728966,None
141366,695,65.0,58.7,0.8727706,None
141510,696,30.0,58.95,0.872641,None
141687,697,75.0,58.6,0.8724817,None
141841,698,30.0,58.6,0.8723431,None
142045,699,50.0,59.1,0.8721595,None
142427,700,120.0,59.8,0.8718157,None
142588,701,25.0,60.05,0.8716708,0.1544720083475113
142675,702,5.0,60.05,0.8715925,None
142826,703,30.0,60.15,0.8714566,None
142991,704,50.0,59.9,0.8713081,None
143219,705,70.0,60.6,0.8711029,None
143385,706,75.0,60.7,0.8709534999999999,None
143566,707,30.0,60.5,0.8707906,None
143943,708,110.0,61.15,0.8704513,None
144090,709,30.0,60.9,0.8703190000000001,None
144311,710,65.0,61.0,0.8701201000000001,None
144479,711,35.0,56.85,0.8699688999999999,None
144628,712,15.0,55.95,0.8698348,0.07595828175544739
144785,713,5.0,55.7,0.8696935,None
145289,714,325.0,57.9,0.8692399,None
145477,715,0.0,57.75,0.8690707,None
145767,716,55.0,54.9,0.8688097,None
145936,717,20.0,54.5,0.8686575999999999,0.52543044090271
146241,718,105.0,54.3,0.8683831,None
146404,719,15.0,53.35,0.8682364,0.08217602968215942
146562,720,30.0,53.35,0.8680942,None
146658,721,5.0,52.9,0.8680078,None
147091,722,215.0,54.9,0.8676181000000001,None
147283,723,105.0,54.8,0.8674453,None
147423,724,30.0,51.3,0.8673193,None
147787,725,135.0,52.65,0.8669917,None
147958,726,50.0,53.0,0.8668378,None
148102,727,30.0,52.8,0.8667081999999999,None
148296,728,35.0,52.8,0.8665336,0.013708476908504963
148501,729,110.0,53.55,0.8663491,None
148654,730,15.0,53.25,0.8662114,None
148750,731,0.0,52.9,0.866125,None
148891,732,35.0,52.95,0.8659981,None
149233,733,185.0,53.7,0.8656903,None
149366,734,15.0,53.5,0.8655706,None
149515,735,5.0,53.55,0.8654364999999999,None
149671,736,50.0,53.45,0.8652961,None
149826,737,5.0,53.2,0.8651565999999999,None
149998,738,60.0,53.2,0.8650018,None
150171,739,75.0,53.5,0.8648461000000001,None
150275,740,0.0,52.45,0.8647525,None
150439,741,15.0,51.85,0.8646049,None
150592,742,30.0,51.35,0.8644672,0.7824028730392456
150964,743,110.0,51.0,0.8641324,0.0478997677564621
151180,744,75.0,51.35,0.863938,0.17315861582756042
151322,745,5.0,50.65,0.8638102,None
151504,746,75.0,51.3,0.8636464,0.03837965056300163
151683,747,80.0,51.65,0.8634853,None
151831,748,50.0,52.1,0.8633521,None
151924,749,0.0,51.65,0.8632683999999999,0.13572204113006592
152074,750,25.0,51.75,0.8631333999999999,None
152227,751,35.0,51.35,0.8629957,None
152366,752,30.0,51.6,0.8628705999999999,None
152513,753,30.0,50.8,0.8627383,None
152681,754,35.0,50.85,0.8625871,None
152844,755,50.0,50.05,0.8624404,0.42684805393218994
152994,756,20.0,49.9,0.8623054,None
153135,757,20.0,49.75,0.8621785,None
153285,758,5.0,49.2,0.8620435,None
153440,759,50.0,49.3,0.861904,0.4108254313468933
153602,760,55.0,49.1,0.8617582,None
153755,761,30.0,48.65,0.8616205,None
153847,762,0.0,48.15,0.8615377,None
153999,763,40.0,48.5,0.8614009,None
154182,764,65.0,47.35,0.8612362,None
154379,765,75.0,47.8,0.8610589,None
154523,766,5.0,46.45,0.8609293,None
154674,767,5.0,46.35,0.8607933999999999,None
154911,768,75.0,46.55,0.8605801,None
155056,769,20.0,46.1,0.8604496,0.11810129135847092
155195,770,0.0,45.55,0.8603244999999999,None
155369,771,35.0,45.4,0.8601679,None
155516,772,30.0,45.65,0.8600356,0.24732694029808044
155887,773,110.0,46.45,0.8597017,None
156046,774,5.0,46.35,0.8595586,None
156221,775,10.0,46.15,0.8594011,None
156367,776,15.0,45.65,0.8592697,None
156520,777,15.0,45.0,0.859132,0.011301149614155293
156740,778,55.0,45.35,0.858934,0.006993693299591541
156852,779,5.0,45.1,0.8588332,0.436906099319458
156999,780,50.0,45.0,0.8587009,None
157141,781,15.0,44.6,0.8585731,None
157335,782,20.0,44.65,0.8583985,None
157743,783,65.0,45.0,0.8580312999999999,None
157832,784,0.0,44.9,0.8579512,0.08648702502250671
158022,785,35.0,45.0,0.8577802,None
158489,786,335.0,48.15,0.8573599000000001,None
158692,787,40.0,48.5,0.8571772,0.11697177588939667
158949,788,70.0,48.9,0.8569458999999999,None
159068,789,5.0,48.05,0.8568388,0.460473895072937
159276,790,55.0,48.55,0.8566516,0.10142804682254791
159426,791,15.0,48.3,0.8565166,None
159714,792,55.0,48.55,0.8562574000000001,None
159903,793,80.0,48.85,0.8560873,None
160350,794,460.0,53.15,0.855685,None
160505,795,15.0,52.65,0.8555455,None
160648,796,50.0,52.85,0.8554168,0.2531609535217285
160802,797,50.0,52.6,0.8552782,None
160995,798,75.0,53.05,0.8551044999999999,None
161375,799,110.0,53.65,0.8547625,None
161532,800,35.0,52.8,0.8546212,0.02381298318505287
161682,801,35.0,52.9,0.8544862,None
161833,802,10.0,52.95,0.8543503,None
162237,803,155.0,54.2,0.8539867,None
162461,804,50.0,54.2,0.8537851,None
162555,805,0.0,53.5,0.8537005,None
162643,806,5.0,52.8,0.8536213,None
162787,807,5.0,52.55,0.8534917,None
163051,808,60.0,52.05,0.8532541,None
163238,809,45.0,52.2,0.8530858,None
163418,810,50.0,52.05,0.8529238,None
163540,811,45.0,52.15,0.852814,0.1275653839111328
163669,812,35.0,52.35,0.8526979,None
163755,813,0.0,52.3,0.8526205,None
163927,814,35.0,49.4,0.8524657,None
164079,815,30.0,49.7,0.8523289000000001,None
164249,816,50.0,49.65,0.8521759,None
164358,817,0.0,49.45,0.8520778,None
164536,818,35.0,48.75,0.8519175999999999,0.003709067590534687
164953,819,120.0,49.8,0.8515423,None
165171,820,130.0,50.8,0.8513461,None
165311,821,15.0,50.9,0.8512200999999999,None
165508,822,105.0,49.8,0.8510428,0.10253217071294785
165681,823,5.0,48.8,0.8508871,None
165846,824,50.0,49.0,0.8507386,None
166209,825,70.0,48.35,0.8504119,None
166301,826,0.0,47.85,0.8503291,None
166632,827,270.0,50.25,0.8500312,0.3006017208099365
166781,828,0.0,49.9,0.8498971,None
167087,829,95.0,49.75,0.8496216999999999,None
167367,830,35.0,49.95,0.8493697,None
167472,831,15.0,50.1,0.8492752,0.8430523872375488
167635,832,35.0,50.1,0.8491285,None
167748,833,5.0,48.3,0.8490268,0.04341823235154152
168110,834,105.0,49.2,0.8487009999999999,None
168385,835,110.0,50.25,0.8484535,None
168610,836,15.0,49.9,0.848251,None
168758,837,5.0,49.9,0.8481178,None
168958,838,110.0,50.4,0.8479378,None
169160,839,90.0,50.55,0.847756,0.1424480825662613
169308,840,5.0,50.6,0.8476228,0.21802039444446564
169474,841,15.0,50.6,0.8474733999999999,None
169793,842,120.0,51.5,0.8471863,None
170234,843,145.0,51.85,0.8467894,None
170406,844,15.0,51.25,0.8466346,None
170608,845,100.0,52.2,0.8464528,0.028824977576732635
170805,846,105.0,52.5,0.8462755,None
170955,847,10.0,51.8,0.8461405,None
171114,848,5.0,51.35,0.8459974,None
171266,849,15.0,51.5,0.8458606,None
171447,850,105.0,52.3,0.8456977,None
171788,851,240.0,54.35,0.8453908,0.03814185410737991
171940,852,50.0,54.55,0.845254,0.3064285218715668
172189,853,110.0,55.35,0.8450299,None
172387,854,55.0,55.55,0.8448517,None
172479,855,15.0,55.2,0.8447689,None
172639,856,5.0,55.05,0.8446249,None
172789,857,30.0,55.15,0.8444899,None
172937,858,25.0,55.35,0.8443567,None
173154,859,45.0,55.3,0.8441614,None
173332,860,30.0,55.05,0.8440012,0.5782362818717957
173481,861,5.0,54.8,0.8438671,None
173753,862,110.0,55.9,0.8436223,None
173851,863,5.0,55.55,0.8435341,None
174235,864,50.0,55.4,0.8431885,None
174537,865,85.0,55.5,0.8429167,None
174687,866,5.0,55.5,0.8427817,None
174858,867,55.0,56.0,0.8426278,None
175086,868,125.0,56.5,0.8424226,None
175246,869,5.0,56.35,0.8422786,None
175332,870,0.0,56.35,0.8422012,0.12978893518447876
175487,871,15.0,56.15,0.8420617,None
175676,872,15.0,56.0,0.8418916,0.11675767600536346
175811,873,5.0,54.95,0.8417701,None
175991,874,20.0,55.1,0.8416081,None
176113,875,5.0,55.05,0.8414983,None
176437,876,125.0,56.15,0.8412067,None
176670,877,35.0,56.35,0.840997,None
176969,878,60.0,56.4,0.8407279,None
177217,879,110.0,57.45,0.8405047,None
177522,880,35.0,57.3,0.8402301999999999,None
177671,881,30.0,57.45,0.8400961,None
177889,882,155.0,58.8,0.8398999,None
178238,883,95.0,59.1,0.8395858,None
178877,884,520.0,64.3,0.8390107,None
179264,885,120.0,65.15,0.8386624,0.1283705085515976
179359,886,0.0,61.8,0.8385769000000001,None
179523,887,100.0,62.4,0.8384293,None
179816,888,85.0,62.55,0.8381656,0.25063449144363403
180014,889,65.0,63.15,0.8379874,None
180176,890,60.0,63.2,0.8378416,0.08216634392738342
180328,891,45.0,63.5,0.8377048,0.36532679200172424
180470,892,0.0,62.95,0.837577,None
180667,893,80.0,62.95,0.8373997,None
180864,894,75.0,59.1,0.8372224,0.14997191727161407
180946,895,0.0,58.95,0.8371486,None
181351,896,320.0,61.65,0.8367841,None
181502,897,75.0,61.9,0.8366482,None
181891,898,160.0,62.75,0.8362981,None
182042,899,50.0,62.15,0.8361622,None
182340,900,55.0,62.35,0.835894,0.7907420992851257
182499,901,50.0,62.5,0.8357509,None
182689,902,70.0,63.1,0.8355799,None
182838,903,5.0,61.6,0.8354458,None
183134,904,65.0,61.75,0.8351794,None
183308,905,110.0,62.85,0.8350228,0.2217455953359604
183424,906,30.0,63.1,0.8349184000000001,0.08696542680263519
183640,907,30.0,63.35,0.834724,0.43963080644607544
183806,908,50.0,63.25,0.8345746,None
183956,909,15.0,62.95,0.8344396,0.13227352499961853
184050,910,0.0,62.45,0.834355,None
184228,911,55.0,62.55,0.8341948,0.04301171749830246
184377,912,20.0,62.4,0.8340607,None
184574,913,30.0,62.7,0.8338833999999999,None
184723,914,75.0,63.1,0.8337493,None
184871,915,25.0,63.05,0.8336161,None
185074,916,50.0,63.05,0.8334334,None
185226,917,60.0,63.65,0.8332965999999999,None
185407,918,60.0,63.9,0.8331337,None
185546,919,10.0,62.8,0.8330086,None
185697,920,30.0,61.8,0.8328727,None
185870,921,75.0,62.4,0.8327169999999999,None
186035,922,30.0,61.65,0.8325685,None
186358,923,295.0,64.55,0.8322778,None
186516,924,35.0,64.4,0.8321356,0.1403607577085495
186725,925,75.0,64.45,0.8319475000000001,None
186880,926,20.0,64.65,0.831808,0.3260236382484436
187089,927,50.0,62.45,0.8316199,None
187664,928,540.0,67.85,0.8311024,0.6995047330856323
187842,929,50.0,67.4,0.8309422,None
188033,930,35.0,67.4,0.8307703,None
188396,931,130.0,68.55,0.8304436,0.46660056710243225
188557,932,25.0,68.45,0.8302987,None
188711,933,30.0,68.7,0.8301601000000001,None
188804,934,15.0,67.8,0.8300764,0.342324435710907
188957,935,60.0,67.3,0.8299387,None
189113,936,40.0,67.55,0.8297983,None
189400,937,90.0,68.4,0.8295399999999999,0.11800094693899155
189542,938,20.0,67.5,0.8294122,None
189834,939,65.0,67.25,0.8291493999999999,None
189964,940,75.0,67.95,0.8290324,0.7076877355575562
190352,941,30.0,68.1,0.8286832,0.2955588102340698
190583,942,65.0,67.55,0.8284753,None
190795,943,100.0,67.1,0.8282845,None
191015,944,40.0,67.35,0.8280865,None
191181,945,50.0,66.85,0.8279371,None
191770,946,155.0,67.35,0.827407,None
191918,947,30.0,67.55,0.8272738,None
192237,948,125.0,68.75,0.8269867,None
192412,949,50.0,69.1,0.8268291999999999,0.5926259756088257
192574,950,20.0,68.25,0.8266834000000001,None
192680,951,5.0,65.9,0.826588,0.30040794610977173
192805,952,0.0,65.4,0.8264755,None
192919,953,5.0,64.35,0.8263729,None
193207,954,65.0,64.45,0.8261137000000001,None
193386,955,125.0,65.55,0.8259525999999999,None
193469,956,0.0,65.5,0.8258779,None
193633,957,35.0,65.55,0.8257303,None
193853,958,75.0,66.05,0.8255323,None
194052,959,50.0,66.1,0.8253532,0.02992156147956848
194208,960,50.0,66.3,0.8252128,0.1000247448682785
194371,961,35.0,66.6,0.8250661,None
194478,962,0.0,65.5,0.8249698,None
194628,963,5.0,65.5,0.8248348,0.03337307274341583
194913,964,105.0,66.05,0.8245783,None
195085,965,15.0,65.35,0.8244235,None
195231,966,15.0,65.45,0.8242921,None
195503,967,75.0,65.65,0.8240472999999999,None
195649,968,15.0,64.55,0.8239159,None
195852,969,75.0,65.25,0.8237331999999999,0.27832484245300293
196046,970,60.0,65.85,0.8235586,None
196562,971,235.0,68.05,0.8230942,None
196824,972,170.0,69.6,0.8228584,0.5364813208580017
196929,973,0.0,69.55,0.8227639,None
197112,974,45.0,69.8,0.8225992,0.49126648902893066
197316,975,50.0,70.25,0.8224156,0.14144589006900787
197508,976,35.0,69.35,0.8222427999999999,0.01561035681515932
197701,977,55.0,69.55,0.8220691,None
197854,978,45.0,69.4,0.8219314,None
198028,979,5.0,68.35,0.8217748,0.6815026998519897
198187,980,75.0,68.75,0.8216317,None
198424,981,60.0,69.05,0.8214184,0.8534501791000366
198516,982,0.0,67.5,0.8213356,0.006645210087299347
198667,983,30.0,66.85,0.8211997,None
198875,984,150.0,63.15,0.8210125,None
199076,985,105.0,63.0,0.8208316,0.04729142785072327
199639,986,165.0,64.65,0.8203249,None
199956,987,110.0,64.75,0.8200396,0.1789379119873047
200187,988,70.0,64.6,0.8198316999999999,None
200373,989,15.0,64.1,0.8196643,None
200568,990,45.0,63.95,0.8194888,0.24072888493537903
200751,991,50.0,64.0,0.8193241,None
200947,992,120.0,65.2,0.8191477,None
201143,993,15.0,64.55,0.8189713000000001,None
201336,994,55.0,64.35,0.8187976,0.5555474162101746
201674,995,110.0,65.45,0.8184934,None
201962,996,65.0,62.9,0.8182342,None
202115,997,30.0,62.45,0.8180965,None
202288,998,50.0,61.35,0.8179408,0.03417038917541504
202567,999,85.0,61.7,0.8176897,None
202764,1000,50.0,61.65,0.8175124,0.6691279411315918
202945,1001,15.0,61.3,0.8173495,None
203045,1002,15.0,60.75,0.8172595,None
203147,1003,15.0,60.85,0.8171676999999999,None
203231,1004,0.0,60.2,0.8170921,None
203391,1005,30.0,59.4,0.8169481000000001,None
203477,1006,0.0,59.1,0.8168707,None
203769,1007,95.0,59.75,0.8166078999999999,None
204046,1008,85.0,60.1,0.8163586,None
204341,1009,80.0,60.75,0.8160931,None
204431,1010,15.0,60.9,0.8160121,None
204601,1011,80.0,61.15,0.8158591,None
204820,1012,80.0,61.75,0.815662,0.023570381104946136
204976,1013,30.0,61.75,0.8155216000000001,1.669570803642273
205155,1014,115.0,62.15,0.8153604999999999,None
205267,1015,20.0,62.1,0.8152597,None
205472,1016,105.0,62.65,0.8150752,0.14190047979354858
205655,1017,75.0,62.8,0.8149105,None
205773,1018,5.0,62.25,0.8148043,None
205950,1019,75.0,62.9,0.8146450000000001,None
206351,1020,135.0,63.95,0.8142841,None
206500,1021,35.0,63.55,0.81415,0.1743488609790802
206705,1022,50.0,63.75,0.8139655,None
206902,1023,75.0,61.55,0.8137882,None
207103,1024,85.0,62.05,0.8136072999999999,None
207259,1025,60.0,61.9,0.8134669,None
207450,1026,75.0,62.45,0.813295,None
207541,1027,0.0,61.95,0.8132131,None
207682,1028,30.0,56.85,0.8130862,None
207807,1029,30.0,56.65,0.8129737,None
207991,1030,75.0,57.05,0.8128081,None
208296,1031,210.0,57.85,0.8125336,0.12475834041833878
208418,1032,20.0,57.8,0.8124238,None
208615,1033,55.0,58.05,0.8122465,None
209152,1034,410.0,62.0,0.8117632,0.04007391631603241
209296,1035,5.0,61.45,0.8116336,0.02790217474102974
209466,1036,50.0,61.55,0.8114806,None
209691,1037,105.0,61.7,0.8112781,None
209789,1038,5.0,61.55,0.8111899,None
209949,1039,5.0,60.95,0.8110459,None
210040,1040,0.0,60.2,0.810964,0.23769567906856537
210292,1041,105.0,60.95,0.8107371999999999,0.36444929242134094
210443,1042,65.0,60.95,0.8106013,None
210613,1043,45.0,60.4,0.8104483,None
210772,1044,40.0,60.4,0.8103052,1.0463060140609741
210928,1045,60.0,60.5,0.8101648,0.3643738627433777
211080,1046,0.0,58.95,0.810028,0.12677045166492462
211207,1047,55.0,59.2,0.8099137,None
211570,1048,85.0,58.8,0.8095870000000001,None
211781,1049,105.0,59.35,0.8093971,None
212165,1050,335.0,62.5,0.8090515,None
212390,1051,35.0,62.8,0.808849,None
212664,1052,150.0,64.3,0.8086024,0.17444761097431183
212955,1053,105.0,65.3,0.8083405,None
213106,1054,65.0,65.3,0.8082046,None
213197,1055,0.0,64.05,0.8081227,None
213380,1056,85.0,64.9,0.807958,0.031141385436058044
213474,1057,5.0,64.6,0.8078734,None
213647,1058,60.0,64.45,0.8077177,None
213830,1059,105.0,65.0,0.807553,None
213971,1060,40.0,64.9,0.8074261,None
214158,1061,30.0,64.85,0.8072578,None
214309,1062,40.0,65.25,0.8071219000000001,None
214435,1063,30.0,65.5,0.8070085,None
214582,1064,20.0,64.65,0.8068762,None
214829,1065,110.0,65.6,0.8066539,None
214966,1066,20.0,65.65,0.8065306,None
215063,1067,0.0,64.9,0.8064433,None
215151,1068,0.0,64.75,0.8063641,None
215521,1069,105.0,65.05,0.8060311,None
215619,1070,0.0,64.45,0.8059429,None
215725,1071,5.0,62.15,0.8058475,None
215988,1072,110.0,61.55,0.8056108,0.11034546047449112
216405,1073,115.0,62.7,0.8052355,None
216500,1074,0.0,62.25,0.80515,0.0855075865983963
216725,1075,105.0,62.8,0.8049474999999999,None
216977,1076,110.0,63.55,0.8047207,None
217198,1077,120.0,64.2,0.8045218,None
217298,1078,0.0,63.75,0.8044318,None
217505,1079,50.0,64.2,0.8042455,None
217592,1080,5.0,63.5,0.8041672,0.11827069520950317
217752,1081,10.0,63.0,0.8040232,0.06627585738897324
217898,1082,15.0,63.15,0.8038917999999999,None
218218,1083,125.0,64.1,0.8036038,None
218620,1084,295.0,65.55,0.803242,0.8285094499588013
218817,1085,45.0,64.95,0.8030647,None
219527,1086,290.0,66.2,0.8024257,None
219706,1087,15.0,65.25,0.8022646,None
219870,1088,55.0,65.1,0.802117,None
220161,1089,35.0,65.3,0.8018551,None
220400,1090,105.0,65.9,0.80164,0.13239960372447968
220551,1091,20.0,65.6,0.8015041,None
220755,1092,70.0,65.1,0.8013205,None
220947,1093,40.0,65.35,0.8011477,None
221146,1094,80.0,65.6,0.8009686,None
221445,1095,80.0,65.3,0.8006995,None
221599,1096,50.0,65.15,0.8005609,None
221808,1097,120.0,66.05,0.8003728,0.10431196540594101
222136,1098,90.0,66.45,0.8000776,0.12374240905046463
222303,1099,35.0,65.95,0.7999273,None
222614,1100,50.0,65.95,0.7996474,None
222731,1101,5.0,65.85,0.7995421,None
222923,1102,45.0,66.15,0.7993693,None
223085,1103,65.0,66.65,0.7992235,None
223569,1104,230.0,68.95,0.7987879,None
223694,1105,15.0,68.8,0.7986754,None
223796,1106,5.0,68.85,0.7985836,0.24211250245571136
224133,1107,245.0,70.35,0.7982803,None
224274,1108,15.0,69.65,0.7981534,None
224558,1109,105.0,69.9,0.7978978,None
224710,1110,55.0,70.3,0.7977609999999999,None
224867,1111,45.0,69.95,0.7976197,None
225334,1112,360.0,72.75,0.7971994,None
225691,1113,305.0,75.5,0.7968781,None
225848,1114,20.0,74.55,0.7967368,0.08314725756645203
225999,1115,0.0,74.35,0.7966009000000001,None
226330,1116,80.0,74.1,0.796303,None
226514,1117,110.0,74.45,0.7961374,None
226695,1118,75.0,75.15,0.7959745,None
226890,1119,50.0,74.9,0.7957989999999999,None
227180,1120,40.0,73.95,0.795538,0.7328882217407227
